ticker,has_fundamentals,fundamentals_ready,missing_fundamentals_fields,source,updated_at
TECH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.987485+00:00
TECX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.987858+00:00
TEL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.988227+00:00
TELA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.988586+00:00
TELO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.988931+00:00
TEM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.989274+00:00
TENB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.989662+00:00
TENX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.990070+00:00
TER,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.990645+00:00
TFC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.991091+00:00
TFSL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.991480+00:00
TGHL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.991847+00:00
TGL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.992199+00:00
TGT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.992557+00:00
TGTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.992907+00:00
TH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.993250+00:00
THCH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.993588+00:00
THFF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.993972+00:00
THH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.994436+00:00
THRM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.994897+00:00
THRY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.995480+00:00
TIGO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.995866+00:00
TIL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.996222+00:00
TILE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.996569+00:00
TIPT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.996906+00:00
TITN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.997263+00:00
TJGC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.997638+00:00
TJX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.997992+00:00
TKNO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.998350+00:00
TKO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.998698+00:00
TLF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.999044+00:00
TLIH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.999449+00:00
TLN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.999816+00:00
TLNC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.000196+00:00
TLPH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.000551+00:00
TLRY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.000900+00:00
TLS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.001405+00:00
TLSA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.001838+00:00
TLSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.002204+00:00
TMC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.002768+00:00
TMCI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.003419+00:00
TMCR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.003882+00:00
TMDX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.004246+00:00
TMO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.004605+00:00
TMTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.004955+00:00
TMUS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.005301+00:00
TNDM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.005656+00:00
TNGX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.006018+00:00
TNMG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.006369+00:00
TNON,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.006724+00:00
TNXP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.007078+00:00
TNYA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.007496+00:00
TOI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.007883+00:00
TOMZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.008245+00:00
TONX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.008596+00:00
TOP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.008937+00:00
TORO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.009281+00:00
TOWN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.009619+00:00
TOYO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.009969+00:00
TPCS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.010305+00:00
TPG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.010672+00:00
TPL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.011245+00:00
TPR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.011787+00:00
TPST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.012173+00:00
TRAW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.012625+00:00
TRAX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.013037+00:00
TRDA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.013413+00:00
TREE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.013767+00:00
TRGP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.014133+00:00
TRGS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.014479+00:00
TRI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.014820+00:00
TRIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.015215+00:00
TRIP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.015555+00:00
TRMB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.015893+00:00
TRMD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.016229+00:00
TRMK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.016565+00:00
TRNR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.016901+00:00
TRNS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.017235+00:00
TRON,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.017574+00:00
TROO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.017938+00:00
TROW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.018320+00:00
TRS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.018681+00:00
TRSG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.019458+00:00
TRST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.020310+00:00
TRUG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.020819+00:00
TRUP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.021205+00:00
TRV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.021552+00:00
TRVI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.021920+00:00
TSAT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.022271+00:00
TSBK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.022617+00:00
TSCO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.022957+00:00
TSEM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.023293+00:00
TSHA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.023695+00:00
TSLA,True,True,,sec_companyfacts,2026-05-28T02:44:32.024310+00:00
TSN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.024675+00:00
TSSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.025020+00:00
TT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.025369+00:00
TTAN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.025713+00:00
TTD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.026099+00:00
TTEC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.026454+00:00
TTEK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.027030+00:00
TTGT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.027483+00:00
TTMI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.027831+00:00
TTRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.028166+00:00
TTWO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.028505+00:00
TULP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.028835+00:00
TUSK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.029158+00:00
TVA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.029482+00:00
TVAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.029806+00:00
TVGN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.030130+00:00
TVRD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.030455+00:00
TVTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.030774+00:00
TW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.031095+00:00
TWAV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.031416+00:00
TWFG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.031735+00:00
TWG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.032053+00:00
TWIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.032379+00:00
TWLV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.032720+00:00
TWST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.033047+00:00
TXG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.033367+00:00
TXMD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.033689+00:00
TXN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.034015+00:00
TXRH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.034338+00:00
TXT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.034666+00:00
TYGO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.034998+00:00
TYL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.035325+00:00
TYRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.035681+00:00
TZOO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.036005+00:00
UAL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.036335+00:00
UBER,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.036669+00:00
UBXG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.036993+00:00
UCAR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.037318+00:00
UCFI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.037638+00:00
UCTT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.037964+00:00
UDR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.038292+00:00
UEIC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.038625+00:00
UFG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.038950+00:00
UFPI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.039299+00:00
UFPT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.039626+00:00
UGRO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.039952+00:00
UHS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.040276+00:00
UK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.040624+00:00
ULBI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.040966+00:00
ULCC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.041293+00:00
ULH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.041633+00:00
ULTA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.041970+00:00
UMBF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.042293+00:00
UNB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.042628+00:00
UNCY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.042954+00:00
UNH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.043288+00:00
UNP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.043630+00:00
UONE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.043956+00:00
UONEK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.044285+00:00
UPB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.044611+00:00
UPBD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.044934+00:00
UPC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.045259+00:00
UPLD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.045603+00:00
UPS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.045932+00:00
UPST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.046272+00:00
UPWK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.046600+00:00
UPXI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.046924+00:00
URBN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.047251+00:00
URGN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.047590+00:00
URI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.047914+00:00
UROY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.048237+00:00
USAR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.048570+00:00
USAU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.048894+00:00
USB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.049216+00:00
USCB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.049541+00:00
USEG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.049863+00:00
USGO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.050189+00:00
USIO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.050516+00:00
UTMD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:32.050840+00:00
