ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
SEIC,SEI Investments Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348323+00:00
SELF,"Global Self Storage, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348345+00:00
SELX,Semilux International Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348367+00:00
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348389+00:00
SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348411+00:00
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348433+00:00
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348455+00:00
SERA,"Sera Prognostics, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348476+00:00
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348498+00:00
SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348520+00:00
SEVN,Seven Hills Realty Trust  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348542+00:00
SEZL,Sezzle Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348563+00:00
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348585+00:00
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348608+00:00
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348630+00:00
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348652+00:00
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348674+00:00
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348695+00:00
SFST,"Southern First Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348717+00:00
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348739+00:00
SGA,"Saga Communications, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348761+00:00
SGC,"Superior Group of Companies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348783+00:00
SGHT,"Sight Sciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348805+00:00
SGLY,Singularity Future Technology Ltd. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348826+00:00
SGML,Sigma Lithium Corporation - common shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348848+00:00
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348870+00:00
SGP,"SpyGlass Pharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348892+00:00
SGRP,"SPAR Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348914+00:00
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348936+00:00
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348958+00:00
SHBI,"Shore Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348979+00:00
SHC,Sotera Health Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349001+00:00
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349023+00:00
SHFS,"SHF Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349045+00:00
SHIM,Shimmick Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349067+00:00
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349088+00:00
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349110+00:00
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349132+00:00
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349154+00:00
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349176+00:00
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349199+00:00
SHW,Sherwin-Williams,,company,,,False,True,,sp500,2026-06-07T03:00:23.349222+00:00
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349244+00:00
SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349266+00:00
SIEB,Siebert Financial Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349288+00:00
SIFY,Sify Technologies Limited - American Depository Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349310+00:00
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349331+00:00
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349353+00:00
SILC,Silicom Ltd - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349375+00:00
SILO,"Silo Pharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349397+00:00
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349419+00:00
SINT,"SiNtx Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349440+00:00
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349462+00:00
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349484+00:00
SITM,SiTime Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349506+00:00
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349528+00:00
SJM,J.M. Smucker Company (The),,company,,,False,True,,sp500,2026-06-07T03:00:23.349550+00:00
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349571+00:00
SKIN,SkinHealth Systems Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349593+00:00
SKK,SKK Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349615+00:00
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349637+00:00
SKYE,"Skye Bioscience, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349658+00:00
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349680+00:00
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349702+00:00
SKYW,"SkyWest, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349723+00:00
SKYX,SKYX Platforms Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349745+00:00
SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349767+00:00
SLB,Schlumberger,,company,,,False,True,,sp500,2026-06-07T03:00:23.349789+00:00
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349810+00:00
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349832+00:00
SLDP,"Solid Power, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349854+00:00
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349876+00:00
SLGB,Smart Logistics Global Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349898+00:00
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349920+00:00
SLM,SLM Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349942+00:00
SLMT,Brera Holdings PLC - Class B Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349963+00:00
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.349985+00:00
SLNG,"Stabilis Solutions, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350007+00:00
SLNH,"Soluna Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350029+00:00
SLP,"Simulations Plus, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350051+00:00
SLRC,SLR Investment Corp. - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350073+00:00
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350095+00:00
SLSN,"Solesence, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350116+00:00
SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350138+00:00
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350160+00:00
SMCI,Supermicro,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.350182+00:00
SMH,,,etf,SMH,,True,True,,legacy_universe_csv,2026-06-07T03:00:23.350204+00:00
SMID,Smith-Midland Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350226+00:00
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350248+00:00
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350270+00:00
SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350291+00:00
SMTC,Semtech Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350313+00:00
SMTI,Sanara MedTech Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350335+00:00
SMTK,"SmartKem, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350357+00:00
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350378+00:00
SMXT,Solarmax Technology Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350400+00:00
SNA,Snap-on,,company,,,False,True,,sp500,2026-06-07T03:00:23.350422+00:00
SNAL,"Snail, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350444+00:00
SNBR,Sleep Number Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350466+00:00
SND,"Smart Sand, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350488+00:00
SNDK,Sandisk,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.350509+00:00
SNDL,SNDL Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350531+00:00
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350553+00:00
SNES,"SenesTech, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350574+00:00
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350596+00:00
SNFCA,Security National Financial Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350618+00:00
SNGX,"Soligenix, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350640+00:00
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350662+00:00
SNPS,Synopsys,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.350683+00:00
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350705+00:00
SNT,Senstar Technologies Corporation - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350727+00:00
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350749+00:00
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350771+00:00
SNWV,"SANUWAVE Health, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350793+00:00
SNYR,Synergy CHC Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350816+00:00
SO,Southern Company,,company,,,False,True,,sp500,2026-06-07T03:00:23.350838+00:00
SOBR,"SOBR Safe, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350859+00:00
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350881+00:00
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350903+00:00
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350925+00:00
SOLV,Solventum,,company,,,False,True,,sp500,2026-06-07T03:00:23.350947+00:00
SONM,"DNA X, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350969+00:00
SONO,"Sonos, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.350990+00:00
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351012+00:00
SORA,AsiaStrategy - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351034+00:00
SORN,Soren Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351055+00:00
SOTK,Sono-Tek Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351077+00:00
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351099+00:00
SOWG,Sow Good Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351120+00:00
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351142+00:00
SPCB,"SuperCom, Ltd. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351166+00:00
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351189+00:00
SPFI,"South Plains Financial, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351210+00:00
SPG,Simon Property Group,,company,,,False,True,,sp500,2026-06-07T03:00:23.351233+00:00
SPGI,S&P Global,,company,,,False,True,,sp500,2026-06-07T03:00:23.351255+00:00
SPHL,Springview Holdings Ltd - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351277+00:00
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351299+00:00
SPOK,"Spok Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351320+00:00
SPPL,SIMPPLE LTD. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351342+00:00
SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351364+00:00
SPRC,SciSparc Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351386+00:00
SPRO,"Spero Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351407+00:00
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351430+00:00
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351453+00:00
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351476+00:00
SPTX,"Seaport Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351497+00:00
SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351519+00:00
SPWR,SunPower Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351541+00:00
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351563+00:00
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351585+00:00
SRBK,"SR Bancorp, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351606+00:00
SRCE,1st Source Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351628+00:00
SRE,Sempra,,company,,,False,True,,sp500,2026-06-07T03:00:23.351650+00:00
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351671+00:00
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351693+00:00
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351715+00:00
SRTS,"Sensus Healthcare, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351736+00:00
SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351758+00:00
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351780+00:00
SSBI,Summit State Bank - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351801+00:00
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351823+00:00
SSII,SS Innovations International Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351845+00:00
SSM,Sono Group N.V. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351867+00:00
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351889+00:00
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351910+00:00
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351932+00:00
SSSS,SuRo Capital Corp. - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351954+00:00
SSTI,"SoundThinking, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351975+00:00
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.351997+00:00
STAA,STAAR Surgical Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352019+00:00
STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352040+00:00
STBA,"S&T Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352062+00:00
STE,Steris,,company,,,False,True,,sp500,2026-06-07T03:00:23.352084+00:00
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352106+00:00
STEX,Streamex Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352128+00:00
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352151+00:00
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352174+00:00
STHO,Star Holdings - Shares of Beneficial Interest,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352196+00:00
STI,"Solidion Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352219+00:00
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352242+00:00
STKE,Sol Strategies Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352265+00:00
STKS,"The ONE Group Hospitality, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352288+00:00
STLD,Steel Dynamics,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.352349+00:00
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352382+00:00
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352414+00:00
STRA,"Strategic Education, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.352440+00:00
